Epoch,Step,Loss,Loss pos,Loss neg
26,164,0.0176,0.0125,0.0051
26,165,0.0173,0.0128,0.0045
26,166,0.0199,0.0151,0.0049
26,167,0.0179,0.0132,0.0047
26,168,0.0190,0.0142,0.0049
26,169,0.0189,0.0139,0.0050
26,170,0.0203,0.0154,0.0049
26,171,0.0206,0.0154,0.0052
26,172,0.0185,0.0135,0.0050
26,173,0.0192,0.0146,0.0046
26,174,0.0185,0.0138,0.0047
26,175,0.0181,0.0133,0.0048
26,176,0.0195,0.0143,0.0051
26,177,0.0187,0.0140,0.0047
26,178,0.0198,0.0148,0.0050
26,179,0.0190,0.0141,0.0049
26,180,0.0204,0.0151,0.0053
26,181,0.0196,0.0144,0.0051
26,182,0.0186,0.0137,0.0050
26,183,0.0191,0.0142,0.0049
26,184,0.0190,0.0145,0.0044
26,185,0.0187,0.0140,0.0047
26,186,0.0181,0.0133,0.0048
26,187,0.0188,0.0136,0.0052
26,188,0.0200,0.0147,0.0053
26,189,0.0191,0.0140,0.0051
26,190,0.0204,0.0151,0.0053
26,191,0.0211,0.0163,0.0049
26,192,0.0196,0.0145,0.0051
26,193,0.0202,0.0153,0.0049
26,194,0.0206,0.0161,0.0045
26,195,0.0187,0.0139,0.0048
26,196,0.0191,0.0141,0.0049
26,197,0.0203,0.0151,0.0052
26,198,0.0194,0.0139,0.0056
26,199,0.0198,0.0144,0.0055
26,200,0.0201,0.0151,0.0050
26,201,0.0206,0.0160,0.0046
26,0.0176,0.0128,0.0048
27,1,0.0143,0.0095,0.0049
27,2,0.0145,0.0096,0.0049
27,3,0.0151,0.0100,0.0051
27,4,0.0156,0.0110,0.0046
27,5,0.0157,0.0108,0.0049
27,6,0.0151,0.0102,0.0049
27,7,0.0158,0.0109,0.0049
27,8,0.0169,0.0118,0.0051
27,9,0.0154,0.0105,0.0049
27,10,0.0150,0.0107,0.0043
27,11,0.0153,0.0109,0.0045
27,12,0.0166,0.0119,0.0047
27,13,0.0168,0.0122,0.0046
27,14,0.0163,0.0116,0.0047
27,15,0.0160,0.0112,0.0048
27,16,0.0167,0.0122,0.0044
27,17,0.0162,0.0118,0.0044
27,18,0.0156,0.0106,0.0050
27,19,0.0156,0.0110,0.0046
27,20,0.0161,0.0110,0.0051
27,21,0.0166,0.0117,0.0049
27,22,0.0160,0.0111,0.0048
27,23,0.0154,0.0110,0.0044
27,24,0.0156,0.0106,0.0050
27,25,0.0159,0.0113,0.0046
27,26,0.0159,0.0114,0.0046
27,27,0.0175,0.0132,0.0044
27,28,0.0187,0.0137,0.0050
27,29,0.0176,0.0128,0.0048
27,30,0.0163,0.0118,0.0045
27,31,0.0153,0.0103,0.0050
27,32,0.0157,0.0105,0.0051
27,33,0.0159,0.0111,0.0048
27,34,0.0173,0.0130,0.0044
27,35,0.0154,0.0110,0.0044
27,36,0.0172,0.0127,0.0045
27,37,0.0173,0.0126,0.0046
27,38,0.0168,0.0123,0.0045
27,39,0.0167,0.0122,0.0045
27,40,0.0162,0.0113,0.0049
27,41,0.0173,0.0125,0.0048
27,42,0.0153,0.0105,0.0048
27,43,0.0158,0.0108,0.0050
27,44,0.0177,0.0129,0.0048
27,45,0.0174,0.0122,0.0051
27,46,0.0174,0.0130,0.0044
27,47,0.0184,0.0137,0.0047
27,48,0.0177,0.0129,0.0048
27,49,0.0160,0.0116,0.0044
27,50,0.0160,0.0114,0.0046
27,51,0.0164,0.0116,0.0048
27,52,0.0175,0.0131,0.0044
27,53,0.0168,0.0122,0.0046
27,54,0.0163,0.0113,0.0049
27,55,0.0150,0.0103,0.0047
27,56,0.0172,0.0126,0.0046
27,57,0.0166,0.0122,0.0044
27,58,0.0161,0.0121,0.0040
27,59,0.0150,0.0107,0.0042
27,60,0.0163,0.0117,0.0045
27,61,0.0161,0.0110,0.0051
27,62,0.0176,0.0125,0.0051
27,63,0.0163,0.0116,0.0047
27,64,0.0163,0.0112,0.0051
27,65,0.0171,0.0121,0.0050
27,66,0.0176,0.0133,0.0043
27,67,0.0154,0.0112,0.0042
27,68,0.0170,0.0126,0.0044
27,69,0.0171,0.0127,0.0043
27,70,0.0177,0.0125,0.0052
27,71,0.0181,0.0134,0.0046
27,72,0.0174,0.0124,0.0050
27,73,0.0173,0.0124,0.0049
27,74,0.0161,0.0116,0.0045
27,75,0.0169,0.0126,0.0044
27,76,0.0175,0.0133,0.0042
27,77,0.0189,0.0142,0.0046
27,78,0.0154,0.0111,0.0043
27,79,0.0192,0.0150,0.0042
27,80,0.0177,0.0133,0.0043
27,81,0.0175,0.0130,0.0045
27,82,0.0180,0.0133,0.0047
27,83,0.0187,0.0141,0.0046
27,84,0.0170,0.0126,0.0044
27,85,0.0162,0.0114,0.0048
27,86,0.0172,0.0124,0.0048
27,87,0.0158,0.0113,0.0045
27,88,0.0178,0.0131,0.0048
27,89,0.0170,0.0125,0.0046
27,90,0.0190,0.0146,0.0044
27,91,0.0158,0.0113,0.0045
27,92,0.0173,0.0127,0.0046
27,93,0.0176,0.0130,0.0046
27,94,0.0174,0.0128,0.0046
27,95,0.0180,0.0134,0.0046
27,96,0.0171,0.0121,0.0050
27,97,0.0168,0.0123,0.0045
27,98,0.0166,0.0118,0.0048
27,99,0.0172,0.0123,0.0049
27,100,0.0178,0.0134,0.0045
27,101,0.0169,0.0120,0.0048
27,102,0.0167,0.0120,0.0047
27,103,0.0166,0.0120,0.0046
27,104,0.0172,0.0128,0.0044
27,105,0.0169,0.0122,0.0046
27,106,0.0176,0.0129,0.0046
27,107,0.0181,0.0130,0.0051
27,108,0.0173,0.0127,0.0046
27,109,0.0177,0.0134,0.0043
27,110,0.0170,0.0122,0.0049
27,111,0.0186,0.0140,0.0046
27,112,0.0166,0.0122,0.0045
27,113,0.0191,0.0147,0.0044
27,114,0.0190,0.0146,0.0045
27,115,0.0173,0.0126,0.0047
27,116,0.0176,0.0127,0.0048
27,117,0.0175,0.0130,0.0045
27,118,0.0165,0.0117,0.0048
27,119,0.0181,0.0133,0.0048
27,120,0.0182,0.0133,0.0049
27,121,0.0174,0.0124,0.0050
27,122,0.0189,0.0139,0.0050
27,123,0.0196,0.0148,0.0047
27,124,0.0176,0.0131,0.0045
27,125,0.0189,0.0143,0.0046
27,126,0.0156,0.0114,0.0042
27,127,0.0192,0.0147,0.0045
27,128,0.0170,0.0121,0.0050
27,129,0.0173,0.0126,0.0047
27,130,0.0178,0.0132,0.0046
27,131,0.0172,0.0124,0.0049
27,132,0.0176,0.0128,0.0048
27,133,0.0171,0.0124,0.0046
27,134,0.0185,0.0139,0.0047
27,135,0.0167,0.0120,0.0047
27,136,0.0183,0.0137,0.0046
27,137,0.0176,0.0130,0.0046
27,138,0.0190,0.0142,0.0048
27,139,0.0174,0.0128,0.0046
27,140,0.0165,0.0118,0.0047
27,141,0.0172,0.0129,0.0044
27,142,0.0179,0.0131,0.0048
27,143,0.0172,0.0128,0.0044
27,144,0.0174,0.0127,0.0047
27,145,0.0154,0.0110,0.0044
27,146,0.0189,0.0141,0.0048
27,147,0.0183,0.0133,0.0049
27,148,0.0176,0.0126,0.0050
27,149,0.0177,0.0128,0.0049
27,150,0.0168,0.0119,0.0049
27,151,0.0170,0.0126,0.0044
27,152,0.0195,0.0146,0.0049
27,153,0.0172,0.0122,0.0050
27,154,0.0177,0.0129,0.0047
27,155,0.0203,0.0157,0.0047
27,156,0.0190,0.0145,0.0045
27,157,0.0180,0.0130,0.0050
27,158,0.0192,0.0145,0.0047
27,159,0.0196,0.0147,0.0048
27,160,0.0189,0.0145,0.0044
27,161,0.0191,0.0145,0.0046
27,162,0.0183,0.0135,0.0047
27,163,0.0190,0.0140,0.0049
27,164,0.0173,0.0127,0.0046
27,165,0.0188,0.0138,0.0050
27,166,0.0174,0.0127,0.0047
27,167,0.0180,0.0129,0.0051
27,168,0.0186,0.0135,0.0051
27,169,0.0183,0.0140,0.0043
27,170,0.0172,0.0125,0.0047
27,171,0.0196,0.0148,0.0049
27,172,0.0170,0.0124,0.0046
27,173,0.0186,0.0138,0.0048
27,174,0.0177,0.0129,0.0048
27,175,0.0162,0.0110,0.0052
27,176,0.0200,0.0149,0.0052
27,177,0.0199,0.0150,0.0049
27,178,0.0167,0.0122,0.0045
27,179,0.0192,0.0146,0.0046
27,180,0.0166,0.0118,0.0048
27,181,0.0180,0.0134,0.0045
27,182,0.0176,0.0129,0.0047
27,183,0.0200,0.0149,0.0051
27,184,0.0214,0.0161,0.0053
27,185,0.0193,0.0144,0.0049
27,186,0.0200,0.0151,0.0050
27,187,0.0179,0.0130,0.0049
27,188,0.0196,0.0149,0.0047
27,189,0.0178,0.0132,0.0046
27,190,0.0212,0.0165,0.0046
27,191,0.0182,0.0135,0.0047
27,192,0.0160,0.0115,0.0046
27,193,0.0204,0.0154,0.0050
27,194,0.0186,0.0140,0.0046
27,195,0.0164,0.0115,0.0049
27,196,0.0188,0.0137,0.0052
27,197,0.0178,0.0129,0.0049
27,198,0.0179,0.0132,0.0047
27,199,0.0211,0.0163,0.0049
27,200,0.0171,0.0124,0.0046
27,201,0.0180,0.0129,0.0051
27,0.0174,0.0127,0.0047
28,1,0.0151,0.0103,0.0048
28,2,0.0148,0.0101,0.0046
28,3,0.0155,0.0110,0.0045
28,4,0.0134,0.0091,0.0042
28,5,0.0169,0.0126,0.0043
28,6,0.0163,0.0118,0.0045
28,7,0.0146,0.0101,0.0045
28,8,0.0155,0.0107,0.0049
28,9,0.0153,0.0108,0.0045
28,10,0.0142,0.0095,0.0047
28,11,0.0160,0.0113,0.0048
28,12,0.0163,0.0118,0.0045
28,13,0.0150,0.0102,0.0048
28,14,0.0158,0.0116,0.0042
28,15,0.0156,0.0115,0.0042
28,16,0.0151,0.0110,0.0041
28,17,0.0154,0.0109,0.0045
28,18,0.0153,0.0107,0.0046
28,19,0.0169,0.0120,0.0049
28,20,0.0166,0.0116,0.0050
28,21,0.0166,0.0124,0.0042
28,22,0.0159,0.0112,0.0047
28,23,0.0165,0.0121,0.0044
28,24,0.0155,0.0113,0.0042
28,25,0.0173,0.0134,0.0039
28,26,0.0152,0.0109,0.0043
28,27,0.0177,0.0130,0.0047
28,28,0.0155,0.0109,0.0045
28,29,0.0171,0.0124,0.0048
28,30,0.0164,0.0117,0.0047
28,31,0.0173,0.0124,0.0049
28,32,0.0144,0.0099,0.0045
28,33,0.0169,0.0122,0.0047
28,34,0.0170,0.0126,0.0044
28,35,0.0170,0.0127,0.0043
28,36,0.0166,0.0121,0.0046
28,37,0.0152,0.0110,0.0042
28,38,0.0159,0.0111,0.0048
28,39,0.0171,0.0123,0.0047
28,40,0.0174,0.0124,0.0050
28,41,0.0154,0.0111,0.0043
28,42,0.0164,0.0121,0.0043
28,43,0.0171,0.0124,0.0047
28,44,0.0163,0.0118,0.0045
28,45,0.0169,0.0125,0.0045
28,46,0.0177,0.0132,0.0045
28,47,0.0160,0.0116,0.0044
28,48,0.0165,0.0122,0.0043
28,49,0.0163,0.0118,0.0046
28,50,0.0151,0.0108,0.0043
28,51,0.0155,0.0108,0.0046
28,52,0.0155,0.0111,0.0045
28,53,0.0166,0.0122,0.0044
28,54,0.0173,0.0127,0.0046
28,55,0.0165,0.0120,0.0045
28,56,0.0156,0.0109,0.0047
28,57,0.0164,0.0118,0.0047
28,58,0.0147,0.0104,0.0043
28,59,0.0159,0.0113,0.0046
28,60,0.0160,0.0117,0.0043
28,61,0.0162,0.0116,0.0045
28,62,0.0155,0.0110,0.0045
28,63,0.0157,0.0111,0.0046
28,64,0.0192,0.0147,0.0045
28,65,0.0171,0.0125,0.0046
28,66,0.0160,0.0114,0.0046
28,67,0.0151,0.0107,0.0044
28,68,0.0164,0.0119,0.0045
28,69,0.0163,0.0117,0.0046
28,70,0.0170,0.0128,0.0042
28,71,0.0155,0.0112,0.0043
28,72,0.0161,0.0115,0.0046
28,73,0.0165,0.0120,0.0045
28,74,0.0166,0.0119,0.0047
28,75,0.0155,0.0108,0.0046
28,76,0.0165,0.0119,0.0046
28,77,0.0154,0.0109,0.0045
28,78,0.0152,0.0107,0.0045
28,79,0.0169,0.0121,0.0048
28,80,0.0163,0.0117,0.0046
28,81,0.0177,0.0128,0.0049
28,82,0.0170,0.0120,0.0050
28,83,0.0167,0.0123,0.0044
28,84,0.0184,0.0138,0.0046
28,85,0.0174,0.0128,0.0046
28,86,0.0159,0.0111,0.0048
28,87,0.0157,0.0112,0.0045
28,88,0.0170,0.0122,0.0049
28,89,0.0159,0.0112,0.0046
28,90,0.0170,0.0121,0.0049
28,91,0.0163,0.0118,0.0045
28,92,0.0195,0.0149,0.0047
28,93,0.0173,0.0126,0.0047
28,94,0.0174,0.0129,0.0045
28,95,0.0177,0.0131,0.0046
28,96,0.0167,0.0125,0.0042
28,97,0.0163,0.0117,0.0046
28,98,0.0176,0.0131,0.0045
28,99,0.0183,0.0138,0.0044
28,100,0.0179,0.0132,0.0048
28,101,0.0166,0.0117,0.0049
28,102,0.0173,0.0124,0.0049
28,103,0.0180,0.0135,0.0045
28,104,0.0182,0.0135,0.0047
28,105,0.0178,0.0137,0.0042
28,106,0.0165,0.0120,0.0045
28,107,0.0170,0.0125,0.0044
28,108,0.0183,0.0136,0.0047
28,109,0.0182,0.0137,0.0046
28,110,0.0162,0.0115,0.0047
28,111,0.0166,0.0120,0.0045
28,112,0.0164,0.0123,0.0041
28,113,0.0182,0.0138,0.0044
28,114,0.0195,0.0149,0.0047
28,115,0.0184,0.0142,0.0042
28,116,0.0178,0.0131,0.0047
28,117,0.0194,0.0150,0.0045
28,118,0.0162,0.0117,0.0045
28,119,0.0171,0.0125,0.0047
28,120,0.0186,0.0143,0.0043
28,121,0.0177,0.0129,0.0048
28,122,0.0160,0.0118,0.0042
28,123,0.0182,0.0135,0.0047
28,124,0.0194,0.0149,0.0045
28,125,0.0171,0.0123,0.0048
28,126,0.0173,0.0129,0.0044
28,127,0.0177,0.0127,0.0050
28,128,0.0164,0.0120,0.0045
28,129,0.0195,0.0149,0.0046
28,130,0.0187,0.0142,0.0045
28,131,0.0164,0.0119,0.0046
28,132,0.0181,0.0136,0.0046
28,133,0.0182,0.0136,0.0046
28,134,0.0169,0.0121,0.0048
28,135,0.0182,0.0134,0.0048
28,136,0.0181,0.0134,0.0047
28,137,0.0165,0.0118,0.0047
28,138,0.0166,0.0118,0.0048
28,139,0.0165,0.0120,0.0045
28,140,0.0156,0.0110,0.0046
28,141,0.0177,0.0129,0.0048
28,142,0.0176,0.0132,0.0044
28,143,0.0161,0.0115,0.0046
28,144,0.0177,0.0134,0.0044
28,145,0.0168,0.0120,0.0047
28,146,0.0181,0.0133,0.0048
28,147,0.0192,0.0143,0.0049
28,148,0.0174,0.0121,0.0053
28,149,0.0161,0.0115,0.0045
28,150,0.0186,0.0137,0.0049
28,151,0.0169,0.0121,0.0048
28,152,0.0180,0.0132,0.0048
28,153,0.0197,0.0149,0.0047
28,154,0.0172,0.0124,0.0048
28,155,0.0189,0.0141,0.0048
28,156,0.0180,0.0132,0.0048
28,157,0.0184,0.0138,0.0047
28,158,0.0189,0.0140,0.0049
28,159,0.0184,0.0135,0.0049
28,160,0.0176,0.0129,0.0047
28,161,0.0217,0.0170,0.0047
28,162,0.0163,0.0120,0.0043
28,163,0.0184,0.0137,0.0047
28,164,0.0165,0.0122,0.0043
28,165,0.0177,0.0131,0.0045
28,166,0.0186,0.0140,0.0046
28,167,0.0179,0.0134,0.0045
28,168,0.0195,0.0149,0.0046
28,169,0.0184,0.0140,0.0044
28,170,0.0175,0.0129,0.0046
28,171,0.0166,0.0116,0.0050
28,172,0.0185,0.0134,0.0051
28,173,0.0176,0.0127,0.0049
28,174,0.0177,0.0128,0.0049
28,175,0.0173,0.0126,0.0047
28,176,0.0199,0.0154,0.0045
28,177,0.0188,0.0139,0.0049
28,178,0.0167,0.0124,0.0043
28,179,0.0193,0.0145,0.0047
28,180,0.0183,0.0137,0.0046
28,181,0.0166,0.0120,0.0046
28,182,0.0179,0.0136,0.0044
28,183,0.0183,0.0134,0.0049
28,184,0.0178,0.0131,0.0048
28,185,0.0195,0.0148,0.0047
28,186,0.0185,0.0134,0.0051
28,187,0.0186,0.0138,0.0049
28,188,0.0169,0.0120,0.0049
28,189,0.0186,0.0140,0.0047
28,190,0.0169,0.0121,0.0048
28,191,0.0174,0.0128,0.0046
28,192,0.0182,0.0136,0.0046
28,193,0.0192,0.0140,0.0052
28,194,0.0191,0.0141,0.0049
28,195,0.0215,0.0168,0.0047
28,196,0.0179,0.0131,0.0047
28,197,0.0192,0.0143,0.0049
28,198,0.0175,0.0128,0.0047
28,199,0.0182,0.0135,0.0047
28,200,0.0171,0.0124,0.0047
28,201,0.0206,0.0165,0.0040
28,0.0171,0.0125,0.0046
29,1,0.0167,0.0117,0.0050
29,2,0.0133,0.0088,0.0046
29,3,0.0150,0.0099,0.0051
29,4,0.0160,0.0115,0.0046
29,5,0.0145,0.0101,0.0043
29,6,0.0147,0.0106,0.0042
29,7,0.0165,0.0122,0.0043
29,8,0.0161,0.0114,0.0046
29,9,0.0160,0.0114,0.0046
29,10,0.0139,0.0094,0.0045
29,11,0.0154,0.0107,0.0046
29,12,0.0146,0.0100,0.0046
29,13,0.0162,0.0117,0.0045
29,14,0.0162,0.0116,0.0046
29,15,0.0146,0.0103,0.0043
29,16,0.0162,0.0120,0.0042
29,17,0.0150,0.0107,0.0044
29,18,0.0151,0.0104,0.0047
29,19,0.0158,0.0108,0.0050
29,20,0.0143,0.0097,0.0046
29,21,0.0161,0.0118,0.0043
29,22,0.0140,0.0095,0.0045
29,23,0.0153,0.0111,0.0043
29,24,0.0165,0.0125,0.0040
29,25,0.0145,0.0100,0.0045
29,26,0.0147,0.0102,0.0045
29,27,0.0154,0.0107,0.0047
29,28,0.0151,0.0107,0.0045
29,29,0.0156,0.0111,0.0046
29,30,0.0151,0.0110,0.0042
29,31,0.0157,0.0112,0.0045
29,32,0.0171,0.0132,0.0040
29,33,0.0161,0.0116,0.0045
29,34,0.0161,0.0115,0.0046
29,35,0.0143,0.0099,0.0044
29,36,0.0160,0.0116,0.0044
29,37,0.0162,0.0116,0.0046
29,38,0.0149,0.0105,0.0044
29,39,0.0152,0.0110,0.0042
29,40,0.0177,0.0134,0.0043
29,41,0.0160,0.0117,0.0044
29,42,0.0164,0.0122,0.0042
29,43,0.0156,0.0112,0.0044
29,44,0.0153,0.0108,0.0045
29,45,0.0152,0.0113,0.0040
29,46,0.0151,0.0106,0.0045
29,47,0.0163,0.0118,0.0044
29,48,0.0151,0.0105,0.0046
29,49,0.0154,0.0108,0.0046
29,50,0.0142,0.0099,0.0043
29,51,0.0176,0.0131,0.0045
29,52,0.0153,0.0111,0.0043
29,53,0.0152,0.0108,0.0044
29,54,0.0162,0.0119,0.0044
29,55,0.0167,0.0118,0.0049
29,56,0.0182,0.0134,0.0047
29,57,0.0155,0.0108,0.0048
29,58,0.0170,0.0129,0.0041
29,59,0.0159,0.0117,0.0043
29,60,0.0144,0.0103,0.0041
29,61,0.0141,0.0098,0.0042
29,62,0.0153,0.0108,0.0045
29,63,0.0145,0.0100,0.0044
29,64,0.0175,0.0129,0.0046
29,65,0.0148,0.0106,0.0042
29,66,0.0166,0.0122,0.0044
29,67,0.0164,0.0124,0.0040
29,68,0.0160,0.0113,0.0047
29,69,0.0161,0.0115,0.0046
29,70,0.0147,0.0104,0.0043
29,71,0.0152,0.0112,0.0040
29,72,0.0176,0.0133,0.0043
29,73,0.0157,0.0113,0.0044
29,74,0.0148,0.0107,0.0041
29,75,0.0187,0.0144,0.0044
29,76,0.0166,0.0123,0.0043
29,77,0.0163,0.0120,0.0043
29,78,0.0166,0.0122,0.0043
29,79,0.0173,0.0128,0.0045
29,80,0.0144,0.0101,0.0043
29,81,0.0190,0.0144,0.0045
29,82,0.0150,0.0108,0.0043
29,83,0.0171,0.0125,0.0046
29,84,0.0164,0.0119,0.0045
29,85,0.0154,0.0109,0.0044
29,86,0.0158,0.0113,0.0045
29,87,0.0183,0.0139,0.0044
29,88,0.0176,0.0133,0.0044
29,89,0.0171,0.0131,0.0040
29,90,0.0183,0.0140,0.0043
29,91,0.0166,0.0123,0.0043
29,92,0.0180,0.0136,0.0045
29,93,0.0162,0.0119,0.0044
29,94,0.0175,0.0130,0.0045
29,95,0.0158,0.0112,0.0047
29,96,0.0177,0.0131,0.0045
29,97,0.0176,0.0132,0.0044
29,98,0.0148,0.0108,0.0040
29,99,0.0169,0.0123,0.0046
29,100,0.0168,0.0124,0.0045
29,101,0.0193,0.0147,0.0046
29,102,0.0161,0.0117,0.0044
29,103,0.0170,0.0126,0.0044
29,104,0.0162,0.0116,0.0046
29,105,0.0185,0.0137,0.0048
29,106,0.0163,0.0121,0.0042
29,107,0.0155,0.0114,0.0041
29,108,0.0178,0.0130,0.0048
29,109,0.0183,0.0137,0.0046
29,110,0.0171,0.0127,0.0045
29,111,0.0169,0.0129,0.0039
29,112,0.0183,0.0141,0.0042
29,113,0.0151,0.0110,0.0041
29,114,0.0174,0.0131,0.0043
29,115,0.0168,0.0120,0.0048
29,116,0.0201,0.0155,0.0046
29,117,0.0166,0.0124,0.0042
29,118,0.0174,0.0131,0.0042
29,119,0.0167,0.0122,0.0044
29,120,0.0169,0.0125,0.0044
29,121,0.0169,0.0120,0.0049
29,122,0.0175,0.0128,0.0047
29,123,0.0170,0.0125,0.0045
29,124,0.0166,0.0124,0.0042
29,125,0.0159,0.0117,0.0042
29,126,0.0173,0.0128,0.0046
29,127,0.0157,0.0109,0.0048
29,128,0.0168,0.0122,0.0046
29,129,0.0163,0.0119,0.0045
29,130,0.0176,0.0134,0.0043
29,131,0.0175,0.0131,0.0044
29,132,0.0176,0.0129,0.0048
29,133,0.0177,0.0134,0.0042
29,134,0.0173,0.0129,0.0044
29,135,0.0196,0.0153,0.0043
29,136,0.0179,0.0128,0.0051
29,137,0.0175,0.0128,0.0047
29,138,0.0169,0.0126,0.0043
29,139,0.0192,0.0148,0.0044
29,140,0.0180,0.0135,0.0045
29,141,0.0173,0.0128,0.0045
29,142,0.0185,0.0138,0.0047
29,143,0.0167,0.0118,0.0049
29,144,0.0171,0.0126,0.0045
29,145,0.0201,0.0155,0.0046
29,146,0.0179,0.0136,0.0042
29,147,0.0174,0.0129,0.0045
29,148,0.0172,0.0129,0.0043
29,149,0.0172,0.0129,0.0043
29,150,0.0185,0.0140,0.0045
29,151,0.0192,0.0148,0.0044
29,152,0.0169,0.0123,0.0046
29,153,0.0178,0.0129,0.0049
29,154,0.0202,0.0149,0.0052
29,155,0.0181,0.0132,0.0048
29,156,0.0153,0.0106,0.0047
29,157,0.0174,0.0128,0.0046
29,158,0.0181,0.0136,0.0045
29,159,0.0174,0.0127,0.0047
29,160,0.0180,0.0135,0.0045
29,161,0.0171,0.0126,0.0046
29,162,0.0176,0.0129,0.0047
29,163,0.0169,0.0124,0.0045
29,164,0.0184,0.0136,0.0048
29,165,0.0168,0.0124,0.0044
29,166,0.0163,0.0120,0.0044
29,167,0.0169,0.0122,0.0047
29,168,0.0167,0.0120,0.0047
29,169,0.0181,0.0133,0.0048
29,170,0.0182,0.0135,0.0047
29,171,0.0180,0.0134,0.0047
29,172,0.0181,0.0134,0.0047
29,173,0.0206,0.0161,0.0045
29,174,0.0188,0.0140,0.0047
29,175,0.0171,0.0123,0.0048
29,176,0.0193,0.0150,0.0043
29,177,0.0178,0.0132,0.0046
29,178,0.0180,0.0136,0.0044
29,179,0.0191,0.0143,0.0047
29,180,0.0172,0.0126,0.0045
29,181,0.0174,0.0132,0.0041
29,182,0.0169,0.0126,0.0043
29,183,0.0182,0.0134,0.0048
29,184,0.0172,0.0123,0.0050
29,185,0.0192,0.0144,0.0048
29,186,0.0179,0.0131,0.0048
29,187,0.0179,0.0130,0.0049
29,188,0.0168,0.0122,0.0046
29,189,0.0183,0.0139,0.0044
29,190,0.0173,0.0125,0.0047
29,191,0.0174,0.0129,0.0045
29,192,0.0179,0.0133,0.0046
29,193,0.0180,0.0132,0.0047
29,194,0.0186,0.0139,0.0046
29,195,0.0173,0.0126,0.0047
29,196,0.0200,0.0155,0.0045
29,197,0.0170,0.0123,0.0048
29,198,0.0175,0.0131,0.0044
29,199,0.0178,0.0131,0.0047
29,200,0.0188,0.0138,0.0050
29,201,0.0181,0.0138,0.0043
29,0.0168,0.0123,0.0045
30,1,0.0142,0.0094,0.0049
30,2,0.0144,0.0098,0.0045
30,3,0.0149,0.0109,0.0041
30,4,0.0143,0.0101,0.0043
30,5,0.0157,0.0114,0.0043
30,6,0.0148,0.0106,0.0042
30,7,0.0151,0.0108,0.0043
30,8,0.0142,0.0096,0.0046
30,9,0.0143,0.0097,0.0046
30,10,0.0153,0.0106,0.0046
30,11,0.0161,0.0114,0.0047
30,12,0.0154,0.0110,0.0044
30,13,0.0142,0.0099,0.0042
30,14,0.0145,0.0101,0.0044
30,15,0.0157,0.0113,0.0044
30,16,0.0160,0.0117,0.0043
30,17,0.0146,0.0102,0.0044
30,18,0.0150,0.0104,0.0047
30,19,0.0150,0.0107,0.0043
30,20,0.0151,0.0104,0.0047
30,21,0.0143,0.0097,0.0047
30,22,0.0162,0.0119,0.0044
30,23,0.0148,0.0105,0.0043
30,24,0.0141,0.0103,0.0038
30,25,0.0166,0.0125,0.0040
30,26,0.0174,0.0129,0.0045
30,27,0.0146,0.0103,0.0043
30,28,0.0160,0.0115,0.0046
30,29,0.0139,0.0094,0.0045
30,30,0.0151,0.0111,0.0041
30,31,0.0160,0.0118,0.0041
30,32,0.0144,0.0102,0.0042
30,33,0.0158,0.0116,0.0042
30,34,0.0155,0.0112,0.0043
30,35,0.0160,0.0113,0.0046
30,36,0.0153,0.0110,0.0043
30,37,0.0162,0.0118,0.0044
30,38,0.0149,0.0104,0.0045
30,39,0.0150,0.0104,0.0046
30,40,0.0145,0.0103,0.0042
30,41,0.0161,0.0119,0.0042
30,42,0.0154,0.0113,0.0041
30,43,0.0156,0.0114,0.0042
30,44,0.0150,0.0109,0.0042
30,45,0.0162,0.0121,0.0041
30,46,0.0153,0.0107,0.0045
30,47,0.0157,0.0115,0.0042
30,48,0.0168,0.0121,0.0046
30,49,0.0155,0.0113,0.0042
30,50,0.0173,0.0129,0.0044
30,51,0.0165,0.0126,0.0039
30,52,0.0143,0.0102,0.0041
30,53,0.0170,0.0125,0.0045
30,54,0.0164,0.0123,0.0042
30,55,0.0169,0.0126,0.0042
30,56,0.0152,0.0109,0.0042
30,57,0.0152,0.0112,0.0039
30,58,0.0146,0.0103,0.0043
30,59,0.0159,0.0116,0.0043
30,60,0.0156,0.0116,0.0041
30,61,0.0153,0.0113,0.0041
30,62,0.0154,0.0113,0.0041
30,63,0.0154,0.0112,0.0042
30,64,0.0150,0.0107,0.0043
30,65,0.0153,0.0110,0.0044
30,66,0.0159,0.0113,0.0045
30,67,0.0152,0.0107,0.0045
30,68,0.0157,0.0111,0.0046
30,69,0.0155,0.0111,0.0044
30,70,0.0150,0.0103,0.0047
30,71,0.0174,0.0128,0.0046
30,72,0.0172,0.0129,0.0044
30,73,0.0167,0.0126,0.0042
30,74,0.0152,0.0108,0.0044
30,75,0.0174,0.0132,0.0042
30,76,0.0176,0.0132,0.0044
30,77,0.0185,0.0140,0.0045
30,78,0.0153,0.0109,0.0043
30,79,0.0160,0.0117,0.0043
30,80,0.0168,0.0124,0.0043
30,81,0.0172,0.0130,0.0043
30,82,0.0164,0.0120,0.0044
30,83,0.0152,0.0106,0.0046
30,84,0.0163,0.0119,0.0044
30,85,0.0172,0.0127,0.0045
30,86,0.0166,0.0124,0.0042
30,87,0.0173,0.0127,0.0045
30,88,0.0175,0.0134,0.0042
30,89,0.0148,0.0107,0.0041
30,90,0.0165,0.0125,0.0040
30,91,0.0155,0.0113,0.0043
